id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
1,synthetic,18.869780242779818,3.1583176596280786,14.292989599556911,37.32174598399738,19.88157620341555,2.1412660218314743,3.0731845868004317,1.261139701990353,63.25521142124277,3.4015332000000003,12.14980967161053,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.432048977868082,0.08674140241402722
2,synthetic,18.93032152638477,2.692170449013319,12.251929689477835,41.10883143686354,17.59558616962807,3.390147483272903,2.7082516320887313,1.32276161327083,53.98976300704218,3.4015332000000003,10.531026669558353,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.462166098100891,0.08785533808273664
3,synthetic,16.77262984064934,3.956047036592355,14.465605606610989,39.00787810496605,20.448684479516334,2.2919580617779514,2.5133931040997375,0.5438037657872288,55.51772723388748,3.5644942643257513,12.172805755930188,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.38279707627803,0.07461389418428947
4,synthetic,15.77144746033774,3.5245734298636817,13.723810779539086,39.34180067809862,21.77256812703947,2.488738037207228,2.4075056766383556,0.9695558112758079,41.854782199999995,3.7759511087406286,10.58999736754046,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.43679016433609,0.0781436883003793
5,synthetic,18.501325510011245,2.9685499620730615,14.161299006976005,37.65460103161857,20.63335050247761,2.5812175685452616,2.3171609143232685,1.1824955039749754,52.68002500650056,3.4339881535265353,11.394438535601099,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.439428569884774,0.0841637188805774
6,synthetic,18.824994287080127,3.452077480000886,12.76789700328998,40.6140389500601,18.914450125217893,2.455925147093918,2.0338996180247335,0.9367173892323624,52.19052678138204,3.475844327907247,11.636131981035419,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.502815034035631,0.07890546392723594
7,synthetic,18.309582573634476,3.3355482285119176,13.919491045532068,38.61320773482938,19.650194782291713,2.6095802921601057,2.895422423132638,0.6669729199077039,59.96309723194148,3.4015332000000003,11.973068536242684,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.34319575604256,0.07890112656262165
8,synthetic,15.590029510602577,3.942846496824272,14.542903453538035,39.2826207411223,19.897949936675246,2.398804942189279,3.0660940150824967,1.2787509039657947,61.08498042356885,3.551024058806171,11.979360029713595,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.46672570090679,0.08517215753273362
9,synthetic,16.52978312075326,3.3688293534128437,10.883863914696159,41.35994203641716,20.996299988646626,3.137779294752815,2.7914092515460305,0.9320930397751037,41.854782199999995,3.8177244389887233,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.399131498674138,0.0783036776277361
10,synthetic,16.734349022674184,3.3863732372221254,10.114019355148487,41.88814998695299,21.709914492690118,2.7234551554143502,2.8610087499753147,0.5827299999224386,41.854782199999995,3.9981537214758966,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.370579243048154,0.07173516579034153
11,synthetic,17.433291654190803,3.2360604915317817,14.689132274874915,39.80394288444091,19.00209636663253,2.7102341015854305,2.293673229401083,0.8315689973425522,59.08141646365165,3.436353136107508,11.391164312062235,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.431863281465467,0.07947472479769145
12,synthetic,17.60336201235769,3.15836719045757,10.108060399401651,41.793615629225414,20.784043469360505,3.34424115775965,2.1542739978984717,1.0540361435390495,41.854782199999995,3.8082349722607605,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.455427636429823,0.07890601176018609
13,synthetic,19.58005922568804,2.8453209863423212,10.187062780880899,41.726186106044736,18.883967285740383,2.5563834257936584,2.9127687174456547,1.3082514720643017,41.854782199999995,3.604522378109254,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5069866165252055,0.08392654957326945
14,synthetic,15.224553096961644,3.152645590004557,14.961877820279184,37.92295222012056,21.241740863784397,3.1229120291854238,2.979871739966377,1.393446639697863,46.12148441484196,3.595284883616004,10.707002359730126,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.394449530560518,0.08805528244879546
15,synthetic,17.594291801932243,2.9738935777461895,13.86006216055494,40.02893407806504,19.63162884217433,2.560486593310565,2.103913334867667,1.246789611349026,44.32626465994478,3.545923518544297,10.857170378021173,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.51919253068292,0.08291709979573726
16,synthetic,17.996913957604217,3.8118430612561967,10.982173328572866,42.800946430034884,17.172265710300664,3.1661072573617663,3.0690090686670644,1.0007411862023423,59.869871492516204,3.478674027088699,11.182765887688797,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.450529058900286,0.08251131520738672
17,synthetic,18.471312178214433,3.3716749138313533,10.998878258300287,40.01221211608998,20.62887168327584,3.0731106944237023,2.812882404307096,0.6310577515573133,41.854782199999995,3.6043280777769393,10.439050055001884,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.32933165400819,0.07652430457748509
18,synthetic,17.095571596581518,3.9493478682147725,12.980212766171864,37.4382806334479,21.53116255120148,3.206541373419456,2.5141197617108206,1.2847634492521873,57.183284181027375,3.5398355549084166,11.641233796354616,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.401569012398646,0.08633481971307597
19,synthetic,15.089183919884938,2.6637159951486025,14.147143074413682,41.483413908968025,20.577719618276134,2.3489611129496506,2.5838465496589587,1.1060158207000108,41.854782199999995,3.853692908869357,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.494697953378745,0.07869511241531665
20,synthetic,19.338694768880057,3.4046607360080885,12.062857846368402,40.851060455442614,17.61928830385028,2.638823129560265,2.7171241281379714,1.3674906317523248,60.51180644486074,3.4097823160073073,11.659828860108265,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.525926936622639,0.08703811339319385
21,synthetic,17.269484410381498,2.871759344427037,11.183311814987906,42.54612657856886,20.222099961704124,3.2248531451358655,2.1158058878395374,0.5665588569551782,41.854782199999995,3.7855113879480173,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.401645912464033,0.07234952362728983
22,synthetic,17.97216831878226,2.7192598662890473,14.123320952281706,42.11850100325028,17.17234271746852,2.215807899456714,3.0130675197361954,0.6655317227352782,53.49600335526624,3.4531128557422086,11.063719181516719,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.439015014094097,0.0769973919519664
23,synthetic,17.955719080554857,3.52107179019926,11.96815228416014,42.25869274760778,17.225937678664344,2.7567893555333454,2.9625054364580694,1.351131626822206,57.16548559631119,3.50147753240445,11.246771554012529,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.529625946255076,0.08631634457030317
24,synthetic,16.86807069229786,3.285629423076456,10.50835951451858,42.80934849638978,20.834209876519918,2.0779427996976563,3.0173260559198685,0.5991131415798755,41.854782199999995,3.986071058876218,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.430181857449555,0.07072443387418467
25,synthetic,15.672761042065735,3.304102053921456,12.571114350952072,41.19165677886506,21.003005008857905,2.694199048390274,2.4235984457103887,1.13956327123711,41.854782199999995,3.8783392524446323,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.486609927743628,0.07943800088181294
26,synthetic,16.637477822062728,3.0691961195903934,13.428716727279728,42.37429386920308,17.078135321998996,3.423286890073011,3.0079828214919955,0.9809104283000786,59.84149968211966,3.4287976132108717,10.4703988108878,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.417308366358683,0.08334803334671964
27,synthetic,16.641806025023445,3.303152184745005,14.242802443868122,39.318628087582155,19.568111383920716,3.2065877419206164,2.585994503672314,1.1329176292676206,57.7394591313174,3.449389488332294,11.131421775044592,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.413737630657051,0.08468696922599607
28,synthetic,16.44077807091231,3.602339743465436,11.012022965628592,42.53050085420172,19.863586901729487,3.291078602488841,2.1453131210316982,1.1143797405419198,41.854782199999995,3.845279695642531,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4974258765793005,0.07973351632936226
29,synthetic,15.475478741149672,3.5885734424071405,10.4224660941176,42.40013862177941,21.551578758904384,2.2061118950567034,3.054768270499989,1.3008841760850967,41.854782199999995,4.079877890000001,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.525121360860285,0.07934553398348003
30,synthetic,17.96841002233177,3.67393615694432,13.97557419491543,37.135682472869846,21.62218943972131,2.380075030758781,2.64908348489414,0.5950491975644012,51.15838111790467,3.472742563175175,12.060676398343924,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.326703275614933,0.0765001214001676
31,synthetic,18.080828500120607,2.7569369561391834,12.824753057362209,40.79267181559819,19.00701359823695,2.698977729471841,2.574894953064435,1.263923390006588,41.854782199999995,3.5559758062168636,10.401370743412567,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.495022578665173,0.08407695534222474
32,synthetic,18.996223582560333,3.2382298233631435,12.997967207613062,38.35280241948018,21.51865364983071,2.1796003827516843,2.1288139224901217,0.5877090119107684,41.854782199999995,3.583280013661397,11.234297832033507,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.392989036164746,0.07375485521743994
33,synthetic,18.28931642520264,3.127912451185569,13.871607080709216,38.26135216308173,19.69861989316015,2.5004566374923574,2.988203202097689,1.2625321470706523,57.29152779200545,3.424247711754084,11.71086106452338,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.43197381677897,0.08650998150424875
34,synthetic,16.91659911388705,3.594528563016067,12.7649653262645,38.59680885408124,21.552979907869236,3.1704522408640883,2.5273065205369942,0.8763594734808262,42.59323043689425,3.6269415476650324,10.640444114401898,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.353193167926467,0.07985151557066825
35,synthetic,19.93315772462161,3.576640354005465,14.755973300019207,39.306375111322815,15.829350040519289,3.275800518786174,2.700781272390328,0.6219216783351126,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.347582993267008,0.08319138058403919
