y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
68.81228238499999,0.5994857592388833,12.793,69.29678510773073,0.5892622569433676,12.93125868553732
41.8547822,1.1463530894968934,10.23,42.472887577932184,1.2074147835012903,10.141083514888516
41.8547822,1.1718299259045852,10.23,41.295238792810714,1.1678459182662264,10.128649223289488
41.8547822,1.2657120111285602,10.825241876132656,45.55945445024515,1.1313049344807617,10.951528760712877
57.21061674486892,1.197443801483677,10.99377772376747,55.615783750906786,1.2278184246121397,10.89522263709066
41.8547822,1.357477,10.23,41.19078028510675,1.4124731181121843,10.226711853493477
41.8547822,1.357477,10.23,41.34802145295964,1.3604575411872297,10.154844523539511
41.8547822,1.0380289397828577,10.23,41.09238607444851,0.9360359653858652,10.14685867376222
41.8547822,1.3284442819132218,10.390549510328896,41.42096960666265,1.205368572284697,10.416862380364435
41.8547822,1.357477,10.23,41.44371332608403,1.3816808729992796,10.166538901674839
41.8547822,1.357477,10.23,41.39694837399572,1.394600669754475,10.276580100717569
68.39706763027239,0.6057002695970826,12.013277788825311,64.75853509370081,0.5800520371224285,12.198472107798949
41.8547822,1.357477,10.23,41.36058965985306,1.3301000797684213,10.22570349868167
43.06662325963016,0.9499937479020432,11.24460262926766,42.15771680393999,1.001460833683168,11.047498078608395
41.8547822,1.1983305112910678,10.923176119760596,41.91071932565946,1.1768786810289285,10.91948688544736
53.26846963957869,0.8337596471829207,11.062715509251884,55.95695969877839,0.8636691900734531,10.979672342252327
68.81228238499999,0.5614942635825746,12.633991088121173,68.25293723088855,0.7076313155108435,12.49818494738419
41.8547822,0.8466966210210118,10.23,41.77593875934595,0.8819043288465189,10.312041032993614
51.9053504084675,0.7621753948049846,11.484871048466143,47.71325289866426,0.9052872456912862,11.381944767409358
41.8547822,1.357477,10.23,40.978946292743736,1.1650554137864393,10.22666606959495
41.8547822,0.7920313877660181,10.443044643825388,42.46711285581698,0.7650964448219788,10.392187392842006
41.8547822,1.357477,10.23,40.924752281742954,1.387602854617298,10.168556648628002
54.09183047157402,0.7871685697004223,11.182325356541464,54.42985326079886,0.8560277239108391,11.238199742896226
49.71281298218645,0.6305771103130795,10.929352639396654,54.782449327297925,0.7449941255166526,11.014944255131166
68.81228238499999,0.3329765147000003,12.74483337224038,66.80174774449821,0.4852669623821214,12.575173689023304
41.8547822,1.357477,10.23,41.68642577852796,1.3229844558693,10.158740760562932
59.84149968211966,0.5997614074214543,10.4703988108878,61.99784609903545,0.5839932297173114,10.76430427104007
54.95234827710086,1.357477,11.257953329288126,55.55907238823005,1.2495927298686265,11.277607128366215
57.1246369737588,0.5737022136130497,11.602214484108174,56.08542336871785,0.6247234565250921,11.535287569278722
41.8547822,1.357477,10.23,41.41903055348278,1.380618795406633,10.166436978513856
41.8547822,1.357477,10.23,40.384126500715176,1.3515325466543318,10.423828472454542
46.12148441484196,0.9191631588972564,10.707002359730126,46.66857696884044,0.8731140714772119,10.842642918874024
43.86391829578759,1.1257358797949062,11.308830859681862,47.281984325429846,1.1198066053393743,11.597681114059352
41.8547822,1.357477,10.23,39.80337014524292,1.329760622778606,10.198202303070882
41.8547822,1.357477,10.292999469198316,44.08572862225407,1.3722340338690397,10.324423975798332
56.31747885790504,1.3153753348095067,11.75106510964415,53.85123238913379,1.287426381808066,11.843491928718922
56.285998878735,1.357477,10.89116311203979,55.25322932909922,1.3079736597391962,10.964260693249734
41.8547822,1.333349645170966,10.654282784707728,41.77984157489247,1.3011544129315737,10.673664102971442
41.8547822,1.357477,10.23,42.593251358458204,1.3502010086527811,10.126369590735619
41.8547822,1.357477,10.500154755946948,39.899058201393615,1.2956576411174328,10.543937470306874
44.02997620671512,1.357477,11.300201946810525,46.48865401357874,1.378552328570294,11.192028799927066
58.93111702078247,1.357477,11.40119237698747,57.983913977204224,1.290019566940351,11.52367146771297
68.81228238499999,0.3020201264427583,12.793,70.37695299404167,0.4119141938117794,12.75648193448032
45.28866428311223,0.9087939543664292,11.168786767957291,46.653382433423424,0.7678152025886935,11.058769028397505
63.35398062593472,1.1357463746631358,11.678953925099956,60.60965189493592,1.0463259224767982,11.637566759182112
47.578577442872046,1.3427437609589523,11.066859574266438,49.419201677298155,1.1827183695637933,11.201357882467224
47.56295756046251,1.2476472559911629,10.67320092194918,48.27570804541021,1.2438526917237231,10.684017264448366
41.8547822,1.357477,10.23,41.9538628891684,1.4006782583644184,10.120276915568564
41.8547822,1.357477,10.23,40.58078324036784,1.337923466905722,10.146911891499794
41.8547822,1.357477,11.289307149404516,41.72751179062354,1.3687780216626915,11.330923957678234
41.8547822,1.357477,10.385495639081151,41.91005621745606,1.302370350465095,10.429877538763602
68.81228238499999,0.5115232288439259,12.74471103867436,69.59850977789912,0.4435673419278562,12.695645977728919
48.65744218388576,0.8473888203911223,10.578368814220145,47.62006071778661,0.8759107486370646,10.556727746827178
68.81228238499999,0.2542,12.793,68.59652687952344,0.30858795390657334,12.830787460266832
68.81228238499999,1.1037155721747862,12.793,68.89703783765384,1.1339231121099655,12.729372564771008
55.58023948694464,1.231739467580353,11.81714906742272,53.93201065337868,1.1809664413027985,11.71291105639307
65.5563911693561,0.8992040117000051,12.196591458909197,62.56184934122218,1.0373353112171406,12.357592159957804
64.21606287285586,1.0260955745634412,11.486580867812153,64.8212198626371,1.0204096254674144,11.427695052413872
49.88422226014076,1.0125374422785982,11.574302323819674,52.029674080428755,1.0482259408167554,11.41405989386147
41.8547822,1.357477,10.23,41.01548569793417,1.2446247186516755,10.14307276124441
41.8547822,1.357477,10.23,41.24599929877251,1.3728468144003663,10.344502370594146
51.04537816871039,0.9460633419942356,11.368176103460389,52.66845714800028,1.0498382627074856,11.442704267644052
60.57762515439308,1.1960453391667798,12.3124122942318,58.746473080633166,1.1995212220336022,12.128346416112532
42.1951266128784,0.8986664858417579,10.41290712958181,43.72993669762725,0.8846281221993088,10.581550605240666
68.6565062092721,0.4701211742859458,11.583585467661589,66.18281490789872,0.3977772955660781,11.650251313306283
41.8547822,1.357477,10.469099682002945,44.77960645055444,1.3819038378244588,10.60488313158761
42.3186036581137,1.193394855117917,10.702144092905376,44.358774959950374,1.194051337557512,10.716520173326854
68.81228238499999,1.0760353460908578,11.554599286799698,66.7068981573865,1.0999865030567095,11.361599119568153
68.81228238499999,0.8289244858222897,11.865811056307004,69.50863824096804,0.7454827660508616,12.183282732315242
41.8547822,1.357477,10.59922481333976,40.429174956513,1.3938046983163737,10.722914081821315
41.8547822,1.2171507491109077,10.23,42.65410639462608,1.131576097748161,10.142163169112631
41.8547822,1.0895700227873524,10.544693600648296,40.916596109050325,0.9992750788467887,10.656457318336958
68.81228238499999,0.3298321461571463,12.15869596805363,63.53652290572831,0.346250907747223,12.086520824718463
59.71008233831597,1.357477,11.710708648021626,60.07016044341775,1.3158703942577836,11.816664046901435
60.36153191203568,1.156929519171709,11.87026142015998,61.60048635807409,1.2069107519006477,11.8676494373889
68.81228238499999,0.5552928196201655,12.793,67.12756329042278,0.6346039244906901,12.600320184761827
58.062701199937166,1.357477,11.432453262324746,58.20535565521463,1.234916224453545,11.412806378774263
68.81228238499999,0.9749600077331142,12.269742255236606,65.31480974379569,1.0307354967395368,12.221022829878478
