y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
68.81228238499999,3.40153323,12.793,69.29678510773073,3.3916368855803825,12.93125868553732
41.8547822,3.7376257680229648,10.23,42.472887577932184,3.7559887578190443,10.141083514888516
41.8547822,3.711836605153816,10.23,41.295238792810714,3.739183066498078,10.128649223289488
41.8547822,3.643770785113377,10.825241876132656,45.55945445024515,3.592167348483552,10.951528760712877
57.21061674486892,3.546874639227279,10.99377772376747,55.615783750906786,3.567131287767714,10.89522263709066
41.8547822,4.017167907126631,10.23,41.19078028510675,3.9925804721935068,10.226711853493477
41.8547822,3.962637484665422,10.23,41.34802145295964,3.9770702299153458,10.154844523539511
41.8547822,3.583675838066683,10.23,41.09238607444851,3.5622136688509536,10.14685867376222
41.8547822,3.724056279880329,10.390549510328896,41.42096960666265,3.6772265038612306,10.416862380364435
41.8547822,3.852359063548634,10.23,41.44371332608403,3.858079110486548,10.166538901674839
41.8547822,3.878339211482024,10.23,41.39694837399572,3.8774229202862887,10.276580100717569
68.39706763027239,3.40153323,12.013277788825311,64.75853509370081,3.3850560823128584,12.198472107798949
41.8547822,3.700733781296141,10.23,41.36058965985306,3.6909513046180265,10.22570349868167
43.06662325963016,3.524007989848188,11.24460262926766,42.15771680393999,3.529626946005403,11.047498078608395
41.8547822,3.772348387599017,10.923176119760596,41.91071932565946,3.777103964533793,10.91948688544736
53.26846963957869,3.5273254453251077,11.062715509251884,55.95695969877839,3.5085050669917206,10.979672342252327
68.81228238499999,3.40153323,12.633991088121173,68.25293723088855,3.4158165660007427,12.49818494738419
41.8547822,3.603968150017529,10.23,41.77593875934595,3.6179009060867986,10.312041032993614
51.9053504084675,3.4468149350137427,11.484871048466143,47.71325289866426,3.495841451718692,11.381944767409358
41.8547822,3.8558610147250336,10.23,40.978946292743736,3.808132902513987,10.22666606959495
41.8547822,3.536850145445722,10.443044643825388,42.46711285581698,3.5261063210452437,10.392187392842006
41.8547822,4.024323276144328,10.23,40.924752281742954,4.003972358601022,10.168556648628002
54.09183047157402,3.5179871599306107,11.182325356541464,54.42985326079886,3.539444347028094,11.238199742896226
49.71281298218645,3.40153323,10.929352639396654,54.782449327297925,3.4432775463218657,11.014944255131166
68.81228238499999,3.40153323,12.74483337224038,66.80174774449821,3.4028568667209123,12.575173689023304
41.8547822,3.756768033109749,10.23,41.68642577852796,3.730772537547045,10.158740760562932
59.84149968211966,3.4287976158085494,10.4703988108878,61.99784609903545,3.453233319344647,10.76430427104007
54.95234827710086,3.4781289392755337,11.257953329288126,55.55907238823005,3.4444365914797426,11.277607128366215
57.1246369737588,3.40153323,11.602214484108174,56.08542336871785,3.4157146456866436,11.535287569278722
41.8547822,3.908657224804126,10.23,41.41903055348278,3.907676024283821,10.166436978513856
41.8547822,4.0394495185683805,10.23,40.384126500715176,4.026150971477485,10.423828472454542
46.12148441484196,3.5952848367641845,10.707002359730126,46.66857696884044,3.58963394834192,10.842642918874024
43.86391829578759,3.560009229868092,11.308830859681862,47.281984325429846,3.567450408052299,11.597681114059352
41.8547822,3.625255623781961,10.23,39.80337014524292,3.5993151869673583,10.198202303070882
41.8547822,3.6341290059290654,10.292999469198316,44.08572862225407,3.571774582970462,10.324423975798332
56.31747885790504,3.515724660723452,11.75106510964415,53.85123238913379,3.5241265151420196,11.843491928718922
